"","Date_Time","variable","value"
"130","7/4/2023 4:01","MA1",22.125
"131","7/4/2023 4:31","MA1",22.25
"132","7/4/2023 5:01","MA1",22.25
"133","7/4/2023 5:31","MA1",22.375
"134","7/4/2023 6:01","MA1",22.375
"135","7/4/2023 6:31","MA1",22.5
"136","7/4/2023 7:01","MA1",22.625
"137","7/4/2023 7:31","MA1",22.875
"138","7/4/2023 8:01","MA1",23
"139","7/4/2023 8:31","MA1",23.125
"140","7/4/2023 9:01","MA1",23.25
"141","7/4/2023 9:31","MA1",23.375
"142","7/4/2023 10:01","MA1",23.625
"143","7/4/2023 10:31","MA1",23.75
"144","7/4/2023 11:01","MA1",23.875
"145","7/4/2023 11:31","MA1",24
"146","7/4/2023 12:01","MA1",24.125
"147","7/4/2023 12:31","MA1",24.25
"148","7/4/2023 13:01","MA1",24.375
"149","7/4/2023 13:31","MA1",24.5
"150","7/4/2023 14:01","MA1",24.75
"151","7/4/2023 14:31","MA1",24.875
"152","7/4/2023 15:01","MA1",25
"153","7/4/2023 15:31","MA1",25.125
"154","7/4/2023 16:01","MA1",25.125
"155","7/4/2023 16:31","MA1",25.125
"156","7/4/2023 17:01","MA1",25.125
"157","7/4/2023 17:31","MA1",25
"158","7/4/2023 18:01","MA1",25
"159","7/4/2023 18:31","MA1",24.875
"160","7/4/2023 19:01","MA1",24.875
"161","7/4/2023 19:31","MA1",24.75
"162","7/4/2023 20:01","MA1",24.625
"163","7/4/2023 20:31","MA1",24.625
"164","7/4/2023 21:01","MA1",24.5
"165","7/4/2023 21:31","MA1",24.5
"166","7/4/2023 22:01","MA1",24.375
"167","7/4/2023 22:31","MA1",24.375
"168","7/4/2023 23:01","MA1",24.375
"169","7/4/2023 23:31","MA1",24.25
"170","7/5/2023 0:01","MA1",24.25
"171","7/5/2023 0:31","MA1",24.25
"172","7/5/2023 1:01","MA1",24.125
"173","7/5/2023 1:31","MA1",24
"174","7/5/2023 2:01","MA1",24
"175","7/5/2023 2:31","MA1",23.875
"176","7/5/2023 3:01","MA1",23.875
"177","7/5/2023 3:31","MA1",23.75
"178","7/5/2023 4:01","MA1",23.75
"179","7/5/2023 4:31","MA1",23.625
"180","7/5/2023 5:01","MA1",23.5
"181","7/5/2023 5:31","MA1",23.5
"182","7/5/2023 6:01","MA1",23.5
"183","7/5/2023 6:31","MA1",23.375
"184","7/5/2023 7:01","MA1",23.375
"185","7/5/2023 7:31","MA1",23.375
"186","7/5/2023 8:01","MA1",23.375
"187","7/3/2023 10:01","MA2",24.5
"188","7/3/2023 10:31","MA2",23.875
"189","7/3/2023 11:01","MA2",23.5
"190","7/3/2023 11:31","MA2",23.25
"191","7/3/2023 12:01","MA2",23
"192","7/3/2023 12:31","MA2",22.75
"193","7/3/2023 13:01","MA2",22.625
"194","7/3/2023 13:31","MA2",22.5
"195","7/3/2023 14:01","MA2",22.375
"196","7/3/2023 14:31","MA2",22.375
"197","7/3/2023 15:01","MA2",22.25
"198","7/3/2023 15:31","MA2",22.25
"199","7/3/2023 16:01","MA2",22.25
"200","7/3/2023 16:31","MA2",22.25
"201","7/3/2023 17:01","MA2",22.25
"202","7/3/2023 17:31","MA2",22.25
"203","7/3/2023 18:01","MA2",22.25
"204","7/3/2023 18:31","MA2",22.125
"205","7/3/2023 19:01","MA2",22.125
"206","7/3/2023 19:31","MA2",22
"207","7/3/2023 20:01","MA2",21.875
"208","7/3/2023 20:31","MA2",21.75
"209","7/3/2023 21:01","MA2",21.625
"210","7/3/2023 21:31","MA2",21.5
"211","7/3/2023 22:01","MA2",21.375
"212","7/3/2023 22:31","MA2",21.25
"213","7/3/2023 23:01","MA2",21.25
"214","7/3/2023 23:31","MA2",21.25
"215","7/4/2023 0:01","MA2",21.25
"216","7/4/2023 0:31","MA2",21.375
"217","7/4/2023 1:01","MA2",21.5
"218","7/4/2023 1:31","MA2",21.75
"219","7/4/2023 2:01","MA2",21.75
"220","7/4/2023 2:31","MA2",21.875
"221","7/4/2023 3:01","MA2",22
"222","7/4/2023 3:31","MA2",22.125
"223","7/4/2023 4:01","MA2",22.125
"224","7/4/2023 4:31","MA2",22.25
"225","7/4/2023 5:01","MA2",22.25
"226","7/4/2023 5:31","MA2",22.375
"227","7/4/2023 6:01","MA2",22.5
"228","7/4/2023 6:31","MA2",22.5
"229","7/4/2023 7:01","MA2",22.625
"230","7/4/2023 7:31","MA2",22.875
"231","7/4/2023 8:01","MA2",23
"232","7/4/2023 8:31","MA2",23.125
"233","7/4/2023 9:01","MA2",23.375
"234","7/4/2023 9:31","MA2",23.5
"235","7/4/2023 10:01","MA2",23.625
"236","7/4/2023 10:31","MA2",23.75
"237","7/4/2023 11:01","MA2",23.875
"238","7/4/2023 11:31","MA2",24
"239","7/4/2023 12:01","MA2",24.125
"240","7/4/2023 12:31","MA2",24.25
"241","7/4/2023 13:01","MA2",24.5
"242","7/4/2023 13:31","MA2",24.625
"243","7/4/2023 14:01","MA2",24.75
"244","7/4/2023 14:31","MA2",24.875
"245","7/4/2023 15:01","MA2",25.125
"246","7/4/2023 15:31","MA2",25.125
"247","7/4/2023 16:01","MA2",25.125
"248","7/4/2023 16:31","MA2",25.125
"249","7/4/2023 17:01","MA2",25
"250","7/4/2023 17:31","MA2",25
"251","7/4/2023 18:01","MA2",25
"252","7/4/2023 18:31","MA2",25
"253","7/4/2023 19:01","MA2",24.875
"254","7/4/2023 19:31","MA2",24.75
"255","7/4/2023 20:01","MA2",24.75
"256","7/4/2023 20:31","MA2",24.625
"257","7/4/2023 21:01","MA2",24.625
"258","7/4/2023 21:31","MA2",24.5
"259","7/4/2023 22:01","MA2",24.5
"260","7/4/2023 22:31","MA2",24.375
"261","7/4/2023 23:01","MA2",24.375
"262","7/4/2023 23:31","MA2",24.375
"263","7/5/2023 0:01","MA2",24.25
"264","7/5/2023 0:31","MA2",24.25
"265","7/5/2023 1:01","MA2",24.125
"266","7/5/2023 1:31","MA2",24.125
"267","7/5/2023 2:01","MA2",24
"268","7/5/2023 2:31","MA2",24
"269","7/5/2023 3:01","MA2",23.875
"270","7/5/2023 3:31","MA2",23.875
"271","7/5/2023 4:01","MA2",23.75
"272","7/5/2023 4:31","MA2",23.625
"273","7/5/2023 5:01","MA2",23.625
"274","7/5/2023 5:31","MA2",23.5
"275","7/5/2023 6:01","MA2",23.5
"276","7/5/2023 6:31","MA2",23.375
"277","7/5/2023 7:01","MA2",23.375
"278","7/5/2023 7:31","MA2",23.375
"279","7/5/2023 8:01","MA2",23.375
"280","7/3/2023 10:01","MA3",24.5
"281","7/3/2023 10:31","MA3",24
"282","7/3/2023 11:01","MA3",23.625
"283","7/3/2023 11:31","MA3",23.25
"284","7/3/2023 12:01","MA3",23
"285","7/3/2023 12:31","MA3",22.875
"286","7/3/2023 13:01","MA3",22.75
"287","7/3/2023 13:31","MA3",22.625
"288","7/3/2023 14:01","MA3",22.5
"289","7/3/2023 14:31","MA3",22.375
"290","7/3/2023 15:01","MA3",22.375
"291","7/3/2023 15:31","MA3",22.375
"292","7/3/2023 16:01","MA3",22.375
"293","7/3/2023 16:31","MA3",22.375
"294","7/3/2023 17:01","MA3",22.25
"295","7/3/2023 17:31","MA3",22.25
"296","7/3/2023 18:01","MA3",22.25
"297","7/3/2023 18:31","MA3",22.25
"298","7/3/2023 19:01","MA3",22.125
"299","7/3/2023 19:31","MA3",22
"300","7/3/2023 20:01","MA3",22
"301","7/3/2023 20:31","MA3",21.875
"302","7/3/2023 21:01","MA3",21.75
"303","7/3/2023 21:31","MA3",21.625
"304","7/3/2023 22:01","MA3",21.5
"305","7/3/2023 22:31","MA3",21.375
"306","7/3/2023 23:01","MA3",21.25
"307","7/3/2023 23:31","MA3",21.25
"308","7/4/2023 0:01","MA3",21.375
"309","7/4/2023 0:31","MA3",21.5
"310","7/4/2023 1:01","MA3",21.625
"311","7/4/2023 1:31","MA3",21.75
"312","7/4/2023 2:01","MA3",21.875
"313","7/4/2023 2:31","MA3",22
"314","7/4/2023 3:01","MA3",22.125
"315","7/4/2023 3:31","MA3",22.125
"316","7/4/2023 4:01","MA3",22.25
"317","7/4/2023 4:31","MA3",22.375
"318","7/4/2023 5:01","MA3",22.375
"319","7/4/2023 5:31","MA3",22.5
"320","7/4/2023 6:01","MA3",22.5
"321","7/4/2023 6:31","MA3",22.625
"322","7/4/2023 7:01","MA3",22.75
"323","7/4/2023 7:31","MA3",23
"324","7/4/2023 8:01","MA3",23.125
"325","7/4/2023 8:31","MA3",23.25
"326","7/4/2023 9:01","MA3",23.375
"327","7/4/2023 9:31","MA3",23.625
"328","7/4/2023 10:01","MA3",23.75
"329","7/4/2023 10:31","MA3",23.875
"330","7/4/2023 11:01","MA3",24
"331","7/4/2023 11:31","MA3",24.125
"332","7/4/2023 12:01","MA3",24.25
"333","7/4/2023 12:31","MA3",24.375
"334","7/4/2023 13:01","MA3",24.5
"335","7/4/2023 13:31","MA3",24.75
"336","7/4/2023 14:01","MA3",24.875
"337","7/4/2023 14:31","MA3",25
"338","7/4/2023 15:01","MA3",25.125
"339","7/4/2023 15:31","MA3",25.25
"340","7/4/2023 16:01","MA3",25.125
"341","7/4/2023 16:31","MA3",25.125
"342","7/4/2023 17:01","MA3",25.125
"343","7/4/2023 17:31","MA3",25.125
"344","7/4/2023 18:01","MA3",25
"345","7/4/2023 18:31","MA3",25
"346","7/4/2023 19:01","MA3",25
"347","7/4/2023 19:31","MA3",24.875
"348","7/4/2023 20:01","MA3",24.75
"349","7/4/2023 20:31","MA3",24.625
"350","7/4/2023 21:01","MA3",24.625
"351","7/4/2023 21:31","MA3",24.625
"352","7/4/2023 22:01","MA3",24.5
"353","7/4/2023 22:31","MA3",24.5
"354","7/4/2023 23:01","MA3",24.375
"355","7/4/2023 23:31","MA3",24.375
"356","7/5/2023 0:01","MA3",24.375
"357","7/5/2023 0:31","MA3",24.25
"358","7/5/2023 1:01","MA3",24.25
"359","7/5/2023 1:31","MA3",24.125
"360","7/5/2023 2:01","MA3",24.125
"361","7/5/2023 2:31","MA3",24
"362","7/5/2023 3:01","MA3",24
"363","7/5/2023 3:31","MA3",23.875
"364","7/5/2023 4:01","MA3",23.875
"365","7/5/2023 4:31","MA3",23.75
"366","7/5/2023 5:01","MA3",23.625
"367","7/5/2023 5:31","MA3",23.625
"368","7/5/2023 6:01","MA3",23.5
"369","7/5/2023 6:31","MA3",23.5
"370","7/5/2023 7:01","MA3",23.375
"371","7/5/2023 7:31","MA3",23.375
"372","7/5/2023 8:01","MA3",23.375
"373","7/3/2023 10:01","MA4",24
"374","7/3/2023 10:31","MA4",23.5
"375","7/3/2023 11:01","MA4",23.125
"376","7/3/2023 11:31","MA4",22.75
"377","7/3/2023 12:01","MA4",22.5
"378","7/3/2023 12:31","MA4",22.375
"379","7/3/2023 13:01","MA4",22.25
"380","7/3/2023 13:31","MA4",22.125
"381","7/3/2023 14:01","MA4",22
"382","7/3/2023 14:31","MA4",21.875
"383","7/3/2023 15:01","MA4",21.875
"384","7/3/2023 15:31","MA4",21.875
"385","7/3/2023 16:01","MA4",21.75
"386","7/3/2023 16:31","MA4",21.75
"387","7/3/2023 17:01","MA4",21.75
"388","7/3/2023 17:31","MA4",21.75
"389","7/3/2023 18:01","MA4",21.75
"390","7/3/2023 18:31","MA4",21.75
"391","7/3/2023 19:01","MA4",21.625
"392","7/3/2023 19:31","MA4",21.5
"393","7/3/2023 20:01","MA4",21.5
"394","7/3/2023 20:31","MA4",21.375
"395","7/3/2023 21:01","MA4",21.25
"396","7/3/2023 21:31","MA4",21.125
"397","7/3/2023 22:01","MA4",21
"398","7/3/2023 22:31","MA4",20.875
"399","7/3/2023 23:01","MA4",20.75
"400","7/3/2023 23:31","MA4",20.75
"401","7/4/2023 0:01","MA4",20.875
"402","7/4/2023 0:31","MA4",21
"403","7/4/2023 1:01","MA4",21.125
"404","7/4/2023 1:31","MA4",21.25
"405","7/4/2023 2:01","MA4",21.375
"406","7/4/2023 2:31","MA4",21.5
"407","7/4/2023 3:01","MA4",21.5
"408","7/4/2023 3:31","MA4",21.625
"409","7/4/2023 4:01","MA4",21.75
"410","7/4/2023 4:31","MA4",21.75
"411","7/4/2023 5:01","MA4",21.875
"412","7/4/2023 5:31","MA4",21.875
"413","7/4/2023 6:01","MA4",22
"414","7/4/2023 6:31","MA4",22.125
"415","7/4/2023 7:01","MA4",22.25
"416","7/4/2023 7:31","MA4",22.375
"417","7/4/2023 8:01","MA4",22.5
"418","7/4/2023 8:31","MA4",22.75
"419","7/4/2023 9:01","MA4",22.875
"420","7/4/2023 9:31","MA4",23
"421","7/4/2023 10:01","MA4",23.125
"422","7/4/2023 10:31","MA4",23.375
"423","7/4/2023 11:01","MA4",23.5
"424","7/4/2023 11:31","MA4",23.625
"425","7/4/2023 12:01","MA4",23.75
"426","7/4/2023 12:31","MA4",23.875
"427","7/4/2023 13:01","MA4",24
"428","7/4/2023 13:31","MA4",24.125
"429","7/4/2023 14:01","MA4",24.375
"430","7/4/2023 14:31","MA4",24.5
"431","7/4/2023 15:01","MA4",24.625
"432","7/4/2023 15:31","MA4",24.75
"433","7/4/2023 16:01","MA4",24.625
"434","7/4/2023 16:31","MA4",24.625
"435","7/4/2023 17:01","MA4",24.625
"436","7/4/2023 17:31","MA4",24.625
"437","7/4/2023 18:01","MA4",24.5
"438","7/4/2023 18:31","MA4",24.5
"439","7/4/2023 19:01","MA4",24.5
"440","7/4/2023 19:31","MA4",24.375
"441","7/4/2023 20:01","MA4",24.25
"442","7/4/2023 20:31","MA4",24.125
"443","7/4/2023 21:01","MA4",24.125
"444","7/4/2023 21:31","MA4",24.125
"445","7/4/2023 22:01","MA4",24
"446","7/4/2023 22:31","MA4",24
"447","7/4/2023 23:01","MA4",23.875
"448","7/4/2023 23:31","MA4",23.875
"449","7/5/2023 0:01","MA4",23.875
"450","7/5/2023 0:31","MA4",23.75
"451","7/5/2023 1:01","MA4",23.75
"452","7/5/2023 1:31","MA4",23.625
"453","7/5/2023 2:01","MA4",23.625
"454","7/5/2023 2:31","MA4",23.5
"455","7/5/2023 3:01","MA4",23.5
"456","7/5/2023 3:31","MA4",23.375
"457","7/5/2023 4:01","MA4",23.375
"458","7/5/2023 4:31","MA4",23.25
"459","7/5/2023 5:01","MA4",23.125
"460","7/5/2023 5:31","MA4",23.125
"461","7/5/2023 6:01","MA4",23
"462","7/5/2023 6:31","MA4",23
"463","7/5/2023 7:01","MA4",22.875
"464","7/5/2023 7:31","MA4",22.875
"465","7/5/2023 8:01","MA4",22.875
"466","7/3/2023 10:01","MA6",24.5
"467","7/3/2023 10:31","MA6",24
"468","7/3/2023 11:01","MA6",23.625
"469","7/3/2023 11:31","MA6",23.375
"470","7/3/2023 12:01","MA6",23.125
"471","7/3/2023 12:31","MA6",22.875
"472","7/3/2023 13:01","MA6",22.75
"473","7/3/2023 13:31","MA6",22.625
"474","7/3/2023 14:01","MA6",22.5
"475","7/3/2023 14:31","MA6",22.5
"476","7/3/2023 15:01","MA6",22.375
"477","7/3/2023 15:31","MA6",22.375
"478","7/3/2023 16:01","MA6",22.375
"479","7/3/2023 16:31","MA6",22.375
"480","7/3/2023 17:01","MA6",22.375
"481","7/3/2023 17:31","MA6",22.375
"482","7/3/2023 18:01","MA6",22.375
"483","7/3/2023 18:31","MA6",22.25
"484","7/3/2023 19:01","MA6",22.25
"485","7/3/2023 19:31","MA6",22.125
"486","7/3/2023 20:01","MA6",22
"487","7/3/2023 20:31","MA6",21.875
"488","7/3/2023 21:01","MA6",21.75
"489","7/3/2023 21:31","MA6",21.625
"490","7/3/2023 22:01","MA6",21.5
"491","7/3/2023 22:31","MA6",21.375
"492","7/3/2023 23:01","MA6",21.375
"493","7/3/2023 23:31","MA6",21.375
"494","7/4/2023 0:01","MA6",21.375
"495","7/4/2023 0:31","MA6",21.5
"496","7/4/2023 1:01","MA6",21.625
"497","7/4/2023 1:31","MA6",21.75
"498","7/4/2023 2:01","MA6",21.875
"499","7/4/2023 2:31","MA6",22
"500","7/4/2023 3:01","MA6",22.125
"501","7/4/2023 3:31","MA6",22.25
"502","7/4/2023 4:01","MA6",22.25
"503","7/4/2023 4:31","MA6",22.375
"504","7/4/2023 5:01","MA6",22.375
"505","7/4/2023 5:31","MA6",22.5
"506","7/4/2023 6:01","MA6",22.625
"507","7/4/2023 6:31","MA6",22.625
"508","7/4/2023 7:01","MA6",22.75
"509","7/4/2023 7:31","MA6",23
"510","7/4/2023 8:01","MA6",23.125
"511","7/4/2023 8:31","MA6",23.375
"512","7/4/2023 9:01","MA6",23.5
"513","7/4/2023 9:31","MA6",23.625
"514","7/4/2023 10:01","MA6",23.75
"515","7/4/2023 10:31","MA6",23.875
"516","7/4/2023 11:01","MA6",24
"517","7/4/2023 11:31","MA6",24.125
"518","7/4/2023 12:01","MA6",24.25
"519","7/4/2023 12:31","MA6",24.5
"520","7/4/2023 13:01","MA6",24.625
"521","7/4/2023 13:31","MA6",24.75
"522","7/4/2023 14:01","MA6",24.875
"523","7/4/2023 14:31","MA6",25.125
"524","7/4/2023 15:01","MA6",25.25
"525","7/4/2023 15:31","MA6",25.375
"526","7/4/2023 16:01","MA6",25.25
"527","7/4/2023 16:31","MA6",25.25
"528","7/4/2023 17:01","MA6",25.25
"529","7/4/2023 17:31","MA6",25.125
"530","7/4/2023 18:01","MA6",25.125
"531","7/4/2023 18:31","MA6",25.125
"532","7/4/2023 19:01","MA6",25
"533","7/4/2023 19:31","MA6",25
"534","7/4/2023 20:01","MA6",24.875
"535","7/4/2023 20:31","MA6",24.75
"536","7/4/2023 21:01","MA6",24.75
"537","7/4/2023 21:31","MA6",24.625
"538","7/4/2023 22:01","MA6",24.625
"539","7/4/2023 22:31","MA6",24.625
"540","7/4/2023 23:01","MA6",24.5
"541","7/4/2023 23:31","MA6",24.5
"542","7/5/2023 0:01","MA6",24.5
"543","7/5/2023 0:31","MA6",24.375
"544","7/5/2023 1:01","MA6",24.375
"545","7/5/2023 1:31","MA6",24.25
"546","7/5/2023 2:01","MA6",24.125
"547","7/5/2023 2:31","MA6",24.125
"548","7/5/2023 3:01","MA6",24
"549","7/5/2023 3:31","MA6",24
"550","7/5/2023 4:01","MA6",23.875
"551","7/5/2023 4:31","MA6",23.75
"552","7/5/2023 5:01","MA6",23.75
"553","7/5/2023 5:31","MA6",23.625
"554","7/5/2023 6:01","MA6",23.625
"555","7/5/2023 6:31","MA6",23.5
"556","7/5/2023 7:01","MA6",23.5
"557","7/5/2023 7:31","MA6",23.5
"558","7/5/2023 8:01","MA6",23.5
"559","7/3/2023 10:01","MA7",24.125
"560","7/3/2023 10:31","MA7",23.625
"561","7/3/2023 11:01","MA7",23.25
"562","7/3/2023 11:31","MA7",22.875
"563","7/3/2023 12:01","MA7",22.75
"564","7/3/2023 12:31","MA7",22.5
"565","7/3/2023 13:01","MA7",22.375
"566","7/3/2023 13:31","MA7",22.25
"567","7/3/2023 14:01","MA7",22.125
"568","7/3/2023 14:31","MA7",22.125
"569","7/3/2023 15:01","MA7",22.125
"570","7/3/2023 15:31","MA7",22
"571","7/3/2023 16:01","MA7",22
"572","7/3/2023 16:31","MA7",22
"573","7/3/2023 17:01","MA7",22
"574","7/3/2023 17:31","MA7",22
"575","7/3/2023 18:01","MA7",22
"576","7/3/2023 18:31","MA7",22
"577","7/3/2023 19:01","MA7",21.875
"578","7/3/2023 19:31","MA7",21.75
"579","7/3/2023 20:01","MA7",21.625
"580","7/3/2023 20:31","MA7",21.625
"581","7/3/2023 21:01","MA7",21.5
"582","7/3/2023 21:31","MA7",21.375
"583","7/3/2023 22:01","MA7",21.125
"584","7/3/2023 22:31","MA7",21
"585","7/3/2023 23:01","MA7",21
"586","7/3/2023 23:31","MA7",21
"587","7/4/2023 0:01","MA7",21.125
"588","7/4/2023 0:31","MA7",21.125
"589","7/4/2023 1:01","MA7",21.25
"590","7/4/2023 1:31","MA7",21.5
"591","7/4/2023 2:01","MA7",21.625
"592","7/4/2023 2:31","MA7",21.625
"593","7/4/2023 3:01","MA7",21.75
"594","7/4/2023 3:31","MA7",21.875
"595","7/4/2023 4:01","MA7",21.875
"596","7/4/2023 4:31","MA7",22
"597","7/4/2023 5:01","MA7",22.125
"598","7/4/2023 5:31","MA7",22.125
"599","7/4/2023 6:01","MA7",22.25
"600","7/4/2023 6:31","MA7",22.375
"601","7/4/2023 7:01","MA7",22.375
"602","7/4/2023 7:31","MA7",22.625
"603","7/4/2023 8:01","MA7",22.75
"604","7/4/2023 8:31","MA7",22.875
"605","7/4/2023 9:01","MA7",23.125
"606","7/4/2023 9:31","MA7",23.25
"607","7/4/2023 10:01","MA7",23.375
"608","7/4/2023 10:31","MA7",23.5
"609","7/4/2023 11:01","MA7",23.625
"610","7/4/2023 11:31","MA7",23.75
"611","7/4/2023 12:01","MA7",23.875
"612","7/4/2023 12:31","MA7",24
"613","7/4/2023 13:01","MA7",24.25
"614","7/4/2023 13:31","MA7",24.375
"615","7/4/2023 14:01","MA7",24.5
"616","7/4/2023 14:31","MA7",24.625
"617","7/4/2023 15:01","MA7",24.875
"618","7/4/2023 15:31","MA7",24.875
"619","7/4/2023 16:01","MA7",24.875
"620","7/4/2023 16:31","MA7",24.875
"621","7/4/2023 17:01","MA7",24.875
"622","7/4/2023 17:31","MA7",24.75
"623","7/4/2023 18:01","MA7",24.75
"624","7/4/2023 18:31","MA7",24.75
"625","7/4/2023 19:01","MA7",24.625
"626","7/4/2023 19:31","MA7",24.625
"627","7/4/2023 20:01","MA7",24.5
"628","7/4/2023 20:31","MA7",24.375
"629","7/4/2023 21:01","MA7",24.375
"630","7/4/2023 21:31","MA7",24.375
"631","7/4/2023 22:01","MA7",24.25
"632","7/4/2023 22:31","MA7",24.25
"633","7/4/2023 23:01","MA7",24.125
"634","7/4/2023 23:31","MA7",24.125
"635","7/5/2023 0:01","MA7",24.125
"636","7/5/2023 0:31","MA7",24
"637","7/5/2023 1:01","MA7",24
"638","7/5/2023 1:31","MA7",23.875
"639","7/5/2023 2:01","MA7",23.875
"640","7/5/2023 2:31","MA7",23.75
"641","7/5/2023 3:01","MA7",23.75
